|---|--------------------------------------------------------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| # | TODO                                                               | THOUGHTS                                                                                                                                                                                                      |
|---|--------------------------------------------------------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| X | Get a website up and running                                       |                                                                                                                                                                                                               |
|   | Add functionality to save different sides of the die               |                                                                                                                                                                                                               |
|   | Save the accelerometer parameters and load it when starting        |                                                                                                                                                                                                               |
| X | Connect to WAN                                                     |                                                                                                                                                                                                               |
|   | Learn clockify API                                                 |                                                                                                                                                                                                               |
|   | Make die send API calls                                            |                                                                                                                                                                                                               |
|   | Some sort of backpack mode                                         | Either it has to be in the same side for 5 seconds before switching, which would prevent it activating while turning it to a new side. But it will probably be still in the backpack. Maybe an on/off switch? |
|   | LED on the side to indicate things, maybe on/off or something else | Could be usefull to confirm changes from the websides with some blinks.                                                                                                                                       |
|   | Visualize sensor data to the website                               |                                                                                                                                                                                                               |
|   | Warn about conflicting sides, maybe with a threshold               | Maybe +-10% of the mean of distances between all sides                                                                                                                                                        |
|---|--------------------------------------------------------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|

